[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:27
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,224.8
Time per step,29.845
[Scan points]
Angle,Intensity
35.792148849,73.0
35.825571386,85.0
35.858993923,77.0
35.892416461,88.0
35.925838998,103.0
35.959261535,77.0
35.992684072,99.0
36.026106609,83.0
36.059529147,97.0
36.092951684,89.0
36.126374221,90.0
36.159796758,91.0
36.193219296,100.0
36.226641833,78.0
36.260064370,87.0
36.293486907,81.0
36.326909445,78.0
36.360331982,91.0
36.393754519,68.0
36.427177056,89.0
36.460599594,97.0
36.494022131,84.0
36.527444668,89.0
36.560867205,79.0
36.594289743,79.0
36.627712280,93.0
36.661134817,89.0
36.694557354,86.0
36.727979892,81.0
36.761402429,84.0
36.794824966,85.0
36.828247503,68.0
36.861670041,84.0
36.895092578,90.0
36.928515115,103.0
36.961937652,102.0
36.995360190,108.0
37.028782727,97.0
37.062205264,87.0
37.095627801,78.0
37.129050339,91.0
37.162472876,77.0
37.195895413,83.0
37.229317950,92.0
37.262740487,79.0
37.296163025,81.0
37.329585562,87.0
37.363008099,83.0
37.396430636,74.0
37.429853174,102.0
37.463275711,92.0
37.496698248,98.0
37.530120785,79.0
37.563543323,74.0
37.596965860,95.0
37.630388397,96.0
37.663810934,86.0
37.697233472,85.0
37.730656009,85.0
37.764078546,81.0
37.797501083,98.0
37.830923621,95.0
37.864346158,92.0
37.897768695,113.0
37.931191232,122.0
37.964613770,122.0
37.998036307,172.0
38.031458844,376.0
38.064881381,902.0
38.098303919,1702.0
38.131726456,2003.0
38.165148993,1744.0
38.198571530,1526.0
38.231994068,1526.0
38.265416605,1174.0
38.298839142,838.0
38.332261679,664.0
38.365684217,562.0
38.399106754,372.0
38.432529291,258.0
38.465951828,203.0
38.499374365,126.0
38.532796903,115.0
38.566219440,104.0
38.599641977,105.0
38.633064514,84.0
38.666487052,98.0
38.699909589,73.0
38.733332126,115.0
38.766754663,95.0
38.800177201,85.0
38.833599738,81.0
38.867022275,86.0
38.900444812,109.0
38.933867350,81.0
38.967289887,86.0
39.000712424,88.0
39.034134961,79.0
39.067557499,74.0
39.100980036,80.0
39.134402573,97.0
39.167825110,84.0
39.201247648,85.0
39.234670185,78.0
39.268092722,89.0
39.301515259,105.0
39.334937797,83.0
39.368360334,79.0
39.401782871,79.0
39.435205408,81.0
39.468627946,87.0
39.502050483,76.0
39.535473020,100.0
39.568895557,83.0
39.602318095,91.0
39.635740632,87.0
39.669163169,81.0
39.702585706,78.0
39.736008243,84.0
39.769430781,84.0
39.802853318,83.0
39.836275855,80.0
39.869698392,104.0
39.903120930,72.0
39.936543467,69.0
39.969966004,95.0
40.003388541,75.0
40.036811079,92.0
40.070233616,75.0
40.103656153,89.0
40.137078690,70.0
40.170501228,78.0
40.203923765,75.0
40.237346302,78.0
40.270768839,90.0
40.304191377,74.0
40.337613914,88.0
40.371036451,85.0
40.404458988,99.0
40.437881526,85.0
40.471304063,73.0
40.504726600,75.0
40.538149137,77.0
40.571571675,73.0
40.604994212,81.0
40.638416749,73.0
40.671839286,79.0
40.705261824,70.0
40.738684361,80.0
40.772106898,89.0
40.805529435,81.0
40.838951973,81.0
40.872374510,97.0
40.905797047,84.0
40.939219584,87.0
40.972642121,78.0
41.006064659,86.0
41.039487196,93.0
41.072909733,79.0
41.106332270,97.0
41.139754808,104.0
41.173177345,85.0
41.206599882,95.0
41.240022419,69.0
41.273444957,66.0
41.306867494,81.0
41.340290031,81.0
41.373712568,69.0
41.407135106,91.0
41.440557643,64.0
41.473980180,58.0
41.507402717,77.0
41.540825255,81.0
41.574247792,86.0
41.607670329,88.0
41.641092866,91.0
41.674515404,79.0
41.707937941,109.0
41.741360478,103.0
41.774783015,100.0
41.808205553,74.0
41.841628090,99.0
41.875050627,75.0
41.908473164,88.0
41.941895702,90.0
41.975318239,84.0
42.008740776,80.0
42.042163313,63.0
42.075585851,69.0
42.109008388,96.0
42.142430925,89.0
42.175853462,63.0
42.209275999,65.0
42.242698537,88.0
42.276121074,66.0
42.309543611,70.0
42.342966148,70.0
42.376388686,74.0
42.409811223,79.0
42.443233760,72.0
42.476656297,84.0
42.510078835,75.0
42.543501372,66.0
42.576923909,73.0
42.610346446,81.0
42.643768984,72.0
42.677191521,77.0
42.710614058,66.0
42.744036595,78.0
42.777459133,67.0
42.810881670,72.0
42.844304207,83.0
42.877726744,72.0
42.911149282,84.0
42.944571819,84.0
42.977994356,68.0
43.011416893,75.0
43.044839431,86.0
43.078261968,75.0
43.111684505,66.0
43.145107042,89.0
43.178529580,68.0
43.211952117,85.0
43.245374654,84.0
43.278797191,81.0
43.312219729,86.0
43.345642266,80.0
43.379064803,98.0
43.412487340,104.0
43.445909877,99.0
43.479332415,93.0
43.512754952,95.0
43.546177489,105.0
43.579600026,109.0
43.613022564,119.0
43.646445101,115.0
43.679867638,117.0
43.713290175,117.0
43.746712713,93.0
43.780135250,122.0
43.813557787,113.0
43.846980324,110.0
43.880402862,104.0
43.913825399,116.0
43.947247936,95.0
43.980670473,115.0
44.014093011,90.0
44.047515548,114.0
44.080938085,103.0
44.114360622,128.0
44.147783160,122.0
44.181205697,107.0
44.214628234,124.0
44.248050771,140.0
44.281473309,191.0
44.314895846,245.0
44.348318383,312.0
44.381740920,357.0
44.415163458,352.0
44.448585995,340.0
44.482008532,474.0
44.515431069,700.0
44.548853607,558.0
44.582276144,328.0
44.615698681,395.0
44.649121218,385.0
44.682543755,233.0
44.715966293,168.0
44.749388830,140.0
44.782811367,105.0
44.816233904,101.0
44.849656442,84.0
44.883078979,75.0
44.916501516,85.0
44.949924053,88.0
44.983346591,86.0
45.016769128,85.0
45.050191665,80.0
45.083614202,92.0
45.117036740,87.0
45.150459277,69.0
45.183881814,101.0
45.217304351,70.0
45.250726889,64.0
45.284149426,85.0
45.317571963,81.0
45.350994500,73.0
45.384417038,95.0
45.417839575,79.0
45.451262112,66.0
45.484684649,74.0
45.518107187,91.0
45.551529724,70.0
45.584952261,83.0
45.618374798,68.0
45.651797336,81.0
45.685219873,73.0
45.718642410,75.0
45.752064947,70.0
45.785487485,61.0
45.818910022,75.0
45.852332559,74.0
45.885755096,60.0
45.919177633,77.0
45.952600171,54.0
45.986022708,66.0
46.019445245,61.0
46.052867782,74.0
46.086290320,72.0
46.119712857,60.0
46.153135394,52.0
46.186557931,68.0
46.219980469,64.0
46.253403006,78.0
46.286825543,70.0
46.320248080,56.0
46.353670618,70.0
46.387093155,77.0
46.420515692,86.0
46.453938229,75.0
46.487360767,69.0
46.520783304,89.0
46.554205841,81.0
46.587628378,86.0
46.621050916,72.0
46.654473453,70.0
46.687895990,89.0
46.721318527,74.0
46.754741065,66.0
46.788163602,60.0
46.821586139,67.0
46.855008676,70.0
46.888431214,83.0
46.921853751,61.0
46.955276288,89.0
46.988698825,83.0
47.022121362,73.0
47.055543900,99.0
47.088966437,74.0
47.122388974,75.0
47.155811511,73.0
47.189234049,66.0
47.222656586,75.0
47.256079123,90.0
47.289501660,77.0
47.322924198,67.0
47.356346735,75.0
47.389769272,57.0
47.423191809,70.0
47.456614347,62.0
47.490036884,68.0
47.523459421,51.0
47.556881958,60.0
47.590304496,77.0
47.623727033,70.0
47.657149570,64.0
47.690572107,72.0
47.723994645,68.0
47.757417182,60.0
47.790839719,69.0
47.824262256,77.0
47.857684794,63.0
47.891107331,63.0
47.924529868,69.0
47.957952405,60.0
47.991374943,60.0
48.024797480,52.0
48.058220017,53.0
48.091642554,64.0
48.125065092,50.0
48.158487629,77.0
48.191910166,79.0
48.225332703,65.0
48.258755240,78.0
48.292177778,52.0
48.325600315,74.0
48.359022852,62.0
48.392445389,60.0
48.425867927,57.0
48.459290464,69.0
48.492713001,61.0
48.526135538,68.0
48.559558076,62.0
48.592980613,68.0
48.626403150,56.0
48.659825687,55.0
48.693248225,74.0
48.726670762,76.0
48.760093299,60.0
48.793515836,61.0
48.826938374,76.0
48.860360911,64.0
48.893783448,60.0
48.927205985,70.0
48.960628523,69.0
48.994051060,53.0
49.027473597,79.0
49.060896134,77.0
49.094318672,67.0
49.127741209,60.0
49.161163746,58.0
49.194586283,83.0
49.228008821,55.0
49.261431358,77.0
49.294853895,81.0
49.328276432,74.0
49.361698970,62.0
49.395121507,72.0
49.428544044,73.0
49.461966581,60.0
49.495389118,80.0
49.528811656,67.0
49.562234193,85.0
49.595656730,66.0
49.629079267,46.0
49.662501805,75.0
49.695924342,56.0
49.729346879,66.0
49.762769416,65.0
49.796191954,72.0
49.829614491,72.0
49.863037028,57.0
49.896459565,70.0
49.929882103,55.0
49.963304640,60.0
49.996727177,65.0
50.030149714,46.0
50.063572252,64.0
50.096994789,54.0
50.130417326,65.0
50.163839863,60.0
50.197262401,61.0
50.230684938,67.0
50.264107475,54.0
50.297530012,63.0
50.330952550,60.0
50.364375087,49.0
50.397797624,65.0
50.431220161,69.0
50.464642699,55.0
50.498065236,79.0
50.531487773,63.0
50.564910310,70.0
50.598332848,56.0
50.631755385,55.0
50.665177922,61.0
50.698600459,60.0
50.732022996,54.0
50.765445534,57.0
50.798868071,52.0
50.832290608,62.0
