[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,271.6
Time per step,29.845
[Scan points]
Angle,Intensity
49.094318672,21.0
49.127741209,31.0
49.161163746,24.0
49.194586283,16.0
49.228008821,20.0
49.261431358,27.0
49.294853895,27.0
49.328276432,25.0
49.361698970,17.0
49.395121507,34.0
49.428544044,27.0
49.461966581,30.0
49.495389118,30.0
49.528811656,28.0
49.562234193,28.0
49.595656730,34.0
49.629079267,25.0
49.662501805,24.0
49.695924342,27.0
49.729346879,31.0
49.762769416,29.0
49.796191954,24.0
49.829614491,22.0
49.863037028,16.0
49.896459565,28.0
49.929882103,18.0
49.963304640,17.0
49.996727177,14.0
50.030149714,20.0
50.063572252,20.0
50.096994789,28.0
50.130417326,24.0
50.163839863,25.0
50.197262401,27.0
50.230684938,17.0
50.264107475,21.0
50.297530012,22.0
50.330952550,16.0
50.364375087,22.0
50.397797624,22.0
50.431220161,32.0
50.464642699,26.0
50.498065236,22.0
50.531487773,24.0
50.564910310,21.0
50.598332848,26.0
50.631755385,14.0
50.665177922,36.0
50.698600459,16.0
50.732022996,22.0
50.765445534,16.0
50.798868071,20.0
50.832290608,22.0
50.865713145,21.0
50.899135683,16.0
50.932558220,28.0
50.965980757,25.0
50.999403294,27.0
51.032825832,25.0
51.066248369,20.0
51.099670906,13.0
51.133093443,20.0
51.166515981,19.0
51.199938518,28.0
51.233361055,22.0
51.266783592,21.0
51.300206130,13.0
51.333628667,25.0
51.367051204,18.0
51.400473741,25.0
51.433896279,20.0
51.467318816,17.0
51.500741353,14.0
51.534163890,28.0
51.567586428,17.0
51.601008965,17.0
51.634431502,20.0
51.667854039,21.0
51.701276577,25.0
51.734699114,34.0
51.768121651,22.0
51.801544188,20.0
51.834966726,24.0
51.868389263,27.0
51.901811800,34.0
51.935234337,18.0
51.968656874,29.0
52.002079412,20.0
52.035501949,24.0
52.068924486,17.0
52.102347023,25.0
52.135769561,22.0
52.169192098,20.0
52.202614635,20.0
52.236037172,26.0
52.269459710,16.0
52.302882247,20.0
52.336304784,21.0
52.369727321,26.0
52.403149859,10.0
52.436572396,17.0
52.469994933,20.0
52.503417470,25.0
52.536840008,18.0
52.570262545,18.0
52.603685082,17.0
52.637107619,30.0
52.670530157,21.0
52.703952694,21.0
52.737375231,20.0
52.770797768,18.0
52.804220306,21.0
52.837642843,18.0
52.871065380,22.0
52.904487917,26.0
52.937910455,29.0
52.971332992,24.0
53.004755529,21.0
53.038178066,16.0
53.071600604,29.0
53.105023141,21.0
53.138445678,21.0
53.171868215,24.0
53.205290752,18.0
53.238713290,21.0
53.272135827,15.0
53.305558364,22.0
53.338980901,16.0
53.372403439,16.0
53.405825976,16.0
53.439248513,30.0
53.472671050,24.0
53.506093588,22.0
