[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 10:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,286.4
Time per step,29.845
[Scan points]
Angle,Intensity
30.812190800,95.0
30.845613337,85.0
30.879035874,107.0
30.912458411,95.0
30.945880949,109.0
30.979303486,97.0
31.012726023,113.0
31.046148560,120.0
31.079571097,97.0
31.112993635,127.0
31.146416172,126.0
31.179838709,150.0
31.213261246,172.0
31.246683784,172.0
31.280106321,195.0
31.313528858,266.0
31.346951395,326.0
31.380373933,445.0
31.413796470,800.0
31.447219007,1594.0
31.480641544,3507.0
31.514064082,6593.0
31.547486619,9154.0
31.580909156,10820.0
31.614331693,12159.0
31.647754231,11157.0
31.681176768,8528.0
31.714599305,5968.0
31.748021842,3823.0
31.781444380,2041.0
31.814866917,1019.0
31.848289454,541.0
31.881711991,393.0
31.915134529,279.0
31.948557066,240.0
31.981979603,194.0
32.015402140,187.0
32.048824678,158.0
32.082247215,126.0
32.115669752,170.0
32.149092289,146.0
32.182514827,140.0
32.215937364,129.0
32.249359901,102.0
32.282782438,116.0
32.316204975,111.0
32.349627513,79.0
32.383050050,90.0
32.416472587,107.0
32.449895124,88.0
32.483317662,92.0
32.516740199,92.0
32.550162736,95.0
32.583585273,91.0
32.617007811,80.0
32.650430348,88.0
32.683852885,101.0
32.717275422,72.0
32.750697960,98.0
32.784120497,86.0
32.817543034,83.0
32.850965571,68.0
32.884388109,61.0
32.917810646,79.0
32.951233183,73.0
32.984655720,75.0
33.018078258,66.0
33.051500795,76.0
33.084923332,70.0
33.118345869,73.0
33.151768407,75.0
33.185190944,73.0
33.218613481,76.0
33.252036018,55.0
33.285458556,76.0
33.318881093,65.0
33.352303630,69.0
33.385726167,61.0
33.419148705,57.0
33.452571242,74.0
33.485993779,65.0
33.519416316,60.0
33.552838853,62.0
33.586261391,84.0
33.619683928,66.0
33.653106465,81.0
33.686529002,63.0
33.719951540,69.0
33.753374077,63.0
33.786796614,58.0
33.820219151,65.0
33.853641689,72.0
33.887064226,56.0
33.920486763,63.0
33.953909300,57.0
33.987331838,63.0
34.020754375,65.0
34.054176912,75.0
34.087599449,66.0
34.121021987,62.0
34.154444524,50.0
34.187867061,69.0
34.221289598,62.0
34.254712136,67.0
34.288134673,61.0
34.321557210,51.0
34.354979747,64.0
34.388402285,58.0
34.421824822,65.0
34.455247359,54.0
34.488669896,57.0
34.522092434,68.0
34.555514971,68.0
34.588937508,62.0
34.622360045,57.0
34.655782583,63.0
34.689205120,60.0
34.722627657,55.0
34.756050194,73.0
34.789472731,52.0
34.822895269,49.0
34.856317806,50.0
34.889740343,66.0
34.923162880,50.0
34.956585418,61.0
34.990007955,64.0
35.023430492,37.0
35.056853029,60.0
35.090275567,55.0
35.123698104,70.0
35.157120641,57.0
35.190543178,56.0
35.223965716,61.0
35.257388253,65.0
35.290810790,49.0
35.324233327,42.0
35.357655865,69.0
35.391078402,60.0
35.424500939,60.0
35.457923476,60.0
35.491346014,63.0
35.524768551,60.0
35.558191088,75.0
35.591613625,66.0
35.625036163,65.0
35.658458700,57.0
35.691881237,44.0
35.725303774,56.0
35.758726312,52.0
35.792148849,53.0
35.825571386,56.0
35.858993923,49.0
35.892416461,52.0
35.925838998,49.0
35.959261535,51.0
35.992684072,52.0
36.026106609,38.0
36.059529147,51.0
36.092951684,43.0
36.126374221,48.0
36.159796758,54.0
36.193219296,65.0
36.226641833,44.0
36.260064370,48.0
36.293486907,70.0
36.326909445,56.0
36.360331982,55.0
36.393754519,45.0
36.427177056,37.0
36.460599594,61.0
36.494022131,52.0
36.527444668,60.0
36.560867205,49.0
36.594289743,65.0
36.627712280,52.0
36.661134817,57.0
36.694557354,63.0
36.727979892,49.0
36.761402429,46.0
36.794824966,60.0
36.828247503,60.0
36.861670041,57.0
36.895092578,43.0
36.928515115,31.0
36.961937652,40.0
36.995360190,49.0
37.028782727,46.0
37.062205264,65.0
37.095627801,48.0
37.129050339,65.0
37.162472876,45.0
37.195895413,46.0
37.229317950,56.0
37.262740487,52.0
37.296163025,52.0
37.329585562,55.0
37.363008099,56.0
37.396430636,67.0
37.429853174,57.0
37.463275711,40.0
37.496698248,56.0
37.530120785,50.0
37.563543323,42.0
37.596965860,31.0
37.630388397,40.0
37.663810934,56.0
37.697233472,49.0
37.730656009,55.0
37.764078546,56.0
37.797501083,51.0
37.830923621,46.0
37.864346158,41.0
37.897768695,48.0
37.931191232,42.0
37.964613770,53.0
37.998036307,50.0
38.031458844,52.0
38.064881381,46.0
38.098303919,49.0
38.131726456,36.0
38.165148993,52.0
38.198571530,45.0
38.231994068,50.0
38.265416605,52.0
38.298839142,80.0
38.332261679,87.0
38.365684217,92.0
38.399106754,128.0
38.432529291,70.0
38.465951828,63.0
38.499374365,70.0
38.532796903,65.0
38.566219440,66.0
38.599641977,58.0
38.633064514,55.0
38.666487052,51.0
38.699909589,51.0
38.733332126,66.0
38.766754663,60.0
38.800177201,41.0
38.833599738,45.0
38.867022275,53.0
38.900444812,41.0
38.933867350,43.0
38.967289887,39.0
39.000712424,43.0
39.034134961,38.0
39.067557499,42.0
39.100980036,54.0
39.134402573,58.0
39.167825110,46.0
39.201247648,52.0
39.234670185,49.0
39.268092722,46.0
39.301515259,46.0
39.334937797,58.0
39.368360334,53.0
39.401782871,49.0
39.435205408,42.0
39.468627946,48.0
39.502050483,56.0
39.535473020,50.0
39.568895557,43.0
39.602318095,41.0
39.635740632,55.0
39.669163169,44.0
39.702585706,31.0
39.736008243,62.0
39.769430781,54.0
39.802853318,45.0
39.836275855,48.0
39.869698392,48.0
39.903120930,40.0
39.936543467,44.0
39.969966004,56.0
40.003388541,49.0
40.036811079,38.0
40.070233616,40.0
40.103656153,44.0
40.137078690,40.0
40.170501228,43.0
40.203923765,44.0
40.237346302,33.0
40.270768839,39.0
40.304191377,45.0
40.337613914,51.0
40.371036451,46.0
40.404458988,37.0
40.437881526,41.0
40.471304063,50.0
40.504726600,53.0
40.538149137,30.0
40.571571675,53.0
40.604994212,56.0
40.638416749,67.0
40.671839286,48.0
40.705261824,56.0
40.738684361,58.0
40.772106898,46.0
40.805529435,34.0
40.838951973,57.0
40.872374510,54.0
40.905797047,44.0
40.939219584,61.0
40.972642121,43.0
41.006064659,54.0
41.039487196,50.0
41.072909733,38.0
41.106332270,45.0
41.139754808,46.0
41.173177345,54.0
41.206599882,52.0
41.240022419,53.0
41.273444957,41.0
41.306867494,37.0
41.340290031,38.0
41.373712568,49.0
41.407135106,52.0
41.440557643,53.0
41.473980180,36.0
41.507402717,57.0
41.540825255,48.0
41.574247792,51.0
41.607670329,30.0
41.641092866,46.0
41.674515404,40.0
41.707937941,37.0
41.741360478,36.0
41.774783015,46.0
41.808205553,36.0
41.841628090,43.0
41.875050627,37.0
41.908473164,34.0
41.941895702,40.0
41.975318239,40.0
42.008740776,43.0
42.042163313,38.0
42.075585851,48.0
42.109008388,39.0
42.142430925,39.0
42.175853462,41.0
42.209275999,41.0
42.242698537,43.0
42.276121074,44.0
42.309543611,39.0
42.342966148,50.0
42.376388686,53.0
42.409811223,38.0
42.443233760,43.0
42.476656297,32.0
42.510078835,48.0
42.543501372,43.0
42.576923909,45.0
42.610346446,54.0
42.643768984,44.0
42.677191521,41.0
42.710614058,44.0
42.744036595,36.0
42.777459133,46.0
42.810881670,49.0
42.844304207,44.0
42.877726744,49.0
42.911149282,51.0
42.944571819,50.0
42.977994356,40.0
43.011416893,39.0
43.044839431,51.0
43.078261968,55.0
43.111684505,40.0
43.145107042,55.0
43.178529580,52.0
43.211952117,55.0
43.245374654,48.0
43.278797191,44.0
43.312219729,37.0
43.345642266,39.0
43.379064803,50.0
43.412487340,45.0
43.445909877,46.0
43.479332415,53.0
43.512754952,49.0
43.546177489,51.0
43.579600026,42.0
43.613022564,44.0
43.646445101,58.0
43.679867638,61.0
43.713290175,51.0
43.746712713,54.0
43.780135250,42.0
43.813557787,42.0
43.846980324,46.0
43.880402862,49.0
43.913825399,45.0
43.947247936,66.0
43.980670473,44.0
44.014093011,42.0
44.047515548,58.0
44.080938085,60.0
44.114360622,51.0
44.147783160,52.0
44.181205697,57.0
44.214628234,44.0
44.248050771,56.0
44.281473309,50.0
44.314895846,66.0
44.348318383,57.0
44.381740920,52.0
44.415163458,45.0
44.448585995,75.0
44.482008532,60.0
44.515431069,64.0
44.548853607,86.0
44.582276144,85.0
44.615698681,91.0
44.649121218,79.0
44.682543755,88.0
44.715966293,98.0
44.749388830,81.0
44.782811367,75.0
44.816233904,74.0
44.849656442,86.0
44.883078979,74.0
44.916501516,64.0
44.949924053,108.0
44.983346591,117.0
45.016769128,157.0
45.050191665,181.0
45.083614202,258.0
45.117036740,255.0
45.150459277,411.0
45.183881814,678.0
45.217304351,1079.0
45.250726889,1747.0
45.284149426,2482.0
45.317571963,3167.0
45.350994500,3876.0
45.384417038,3988.0
45.417839575,3509.0
45.451262112,2793.0
45.484684649,2576.0
45.518107187,1889.0
45.551529724,1253.0
45.584952261,774.0
45.618374798,457.0
45.651797336,325.0
45.685219873,253.0
45.718642410,157.0
45.752064947,143.0
