[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Reflection-transmission spinner, Owner=User-1, Creation date=5/11/2015 1:51:45 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Esin Scan.xrdmp, Identifier={545BE9EB-C830-47C9-A564-E4EDE9967014}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Jan/2020 11:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,20.000000001,89.986792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Phi,210.3
Time per step,29.845
[Scan points]
Angle,Intensity
32.650430348,61.0
32.683852885,78.0
32.717275422,77.0
32.750697960,76.0
32.784120497,83.0
32.817543034,72.0
32.850965571,73.0
32.884388109,74.0
32.917810646,79.0
32.951233183,73.0
32.984655720,53.0
33.018078258,62.0
33.051500795,58.0
33.084923332,76.0
33.118345869,67.0
33.151768407,66.0
33.185190944,72.0
33.218613481,69.0
33.252036018,60.0
33.285458556,50.0
33.318881093,60.0
33.352303630,60.0
33.385726167,61.0
33.419148705,72.0
33.452571242,57.0
33.485993779,60.0
33.519416316,63.0
33.552838853,45.0
33.586261391,64.0
33.619683928,72.0
33.653106465,63.0
33.686529002,60.0
33.719951540,60.0
33.753374077,63.0
33.786796614,65.0
33.820219151,43.0
33.853641689,69.0
33.887064226,40.0
33.920486763,62.0
33.953909300,72.0
33.987331838,61.0
34.020754375,62.0
34.054176912,63.0
34.087599449,63.0
34.121021987,51.0
34.154444524,44.0
34.187867061,66.0
34.221289598,61.0
34.254712136,62.0
34.288134673,56.0
34.321557210,51.0
34.354979747,73.0
34.388402285,65.0
34.421824822,66.0
34.455247359,60.0
34.488669896,58.0
34.522092434,55.0
34.555514971,57.0
34.588937508,66.0
34.622360045,57.0
34.655782583,49.0
34.689205120,64.0
34.722627657,60.0
34.756050194,51.0
34.789472731,66.0
34.822895269,65.0
34.856317806,60.0
34.889740343,65.0
34.923162880,46.0
34.956585418,56.0
34.990007955,64.0
35.023430492,50.0
35.056853029,60.0
35.090275567,64.0
35.123698104,50.0
35.157120641,70.0
35.190543178,74.0
35.223965716,54.0
35.257388253,54.0
35.290810790,70.0
35.324233327,66.0
35.357655865,58.0
35.391078402,70.0
35.424500939,64.0
35.457923476,45.0
35.491346014,52.0
35.524768551,66.0
35.558191088,62.0
35.591613625,57.0
35.625036163,54.0
35.658458700,46.0
35.691881237,43.0
35.725303774,67.0
35.758726312,55.0
35.792148849,51.0
35.825571386,68.0
35.858993923,56.0
35.892416461,53.0
35.925838998,66.0
35.959261535,61.0
35.992684072,61.0
36.026106609,57.0
36.059529147,62.0
36.092951684,45.0
36.126374221,61.0
36.159796758,58.0
36.193219296,39.0
36.226641833,49.0
36.260064370,58.0
36.293486907,52.0
36.326909445,57.0
36.360331982,61.0
36.393754519,61.0
36.427177056,58.0
36.460599594,75.0
36.494022131,68.0
36.527444668,60.0
36.560867205,53.0
36.594289743,55.0
36.627712280,73.0
36.661134817,53.0
36.694557354,52.0
36.727979892,49.0
36.761402429,65.0
36.794824966,56.0
36.828247503,45.0
36.861670041,51.0
36.895092578,50.0
36.928515115,56.0
36.961937652,44.0
36.995360190,51.0
37.028782727,53.0
37.062205264,58.0
37.095627801,53.0
37.129050339,56.0
37.162472876,54.0
37.195895413,62.0
37.229317950,55.0
37.262740487,69.0
37.296163025,51.0
37.329585562,65.0
37.363008099,53.0
37.396430636,60.0
37.429853174,60.0
37.463275711,63.0
37.496698248,67.0
37.530120785,58.0
37.563543323,68.0
37.596965860,38.0
37.630388397,75.0
37.663810934,65.0
37.697233472,48.0
37.730656009,76.0
37.764078546,97.0
37.797501083,122.0
37.830923621,137.0
37.864346158,184.0
37.897768695,264.0
37.931191232,428.0
37.964613770,643.0
37.998036307,1054.0
38.031458844,1441.0
38.064881381,1556.0
38.098303919,1559.0
38.131726456,1401.0
38.165148993,1028.0
38.198571530,912.0
38.231994068,774.0
